"county","year","lemp","lpop","first_treat","gname","treat"
67,2010,8.81407817866024,6.13790440043987,0,0,0
68,2000,7.44302593278097,3.93343586027446,0,0,0
68,2001,8.59187976856873,3.99093987301396,0,0,0
68,2002,7.71911142098829,4.97697614019192,0,0,0
68,2003,7.85913254388444,5.81551587838447,0,0,0
68,2004,8.07599978938546,4.76914716146801,0,0,0
68,2005,8.52569707241194,6.20939922967685,0,0,0
68,2006,8.04203354752636,5.76669597612415,0,0,0
68,2007,8.28484016192387,5.36348830540911,0,0,0
68,2008,8.04812700137458,6.15506250922542,0,0,0
68,2009,7.97083251783737,5.81069213025549,0,0,0
68,2010,8.02438433698773,5.14325197823027,0,0,0
69,2000,8.21633351290695,5.68489194753453,2008,2008,0
69,2001,8.63733759016707,6.01801068638207,2008,2008,0
69,2002,8.76357152438875,5.78502667588964,2008,2008,0
69,2003,7.73378732877461,4.97359183364042,2008,2008,0
69,2004,7.62922118676694,6.18416176405135,2008,2008,0
69,2005,8.70919329921726,6.42234898044689,2008,2008,0
69,2006,8.73502608437569,5.72101964523467,2008,2008,0
69,2007,6.82675641060623,5.61528372996975,2008,2008,0
69,2008,8.79103946035696,5.43949993537613,2008,2008,1
69,2009,7.88140804496495,7.22913267704223,2008,2008,1
69,2010,8.18367808584647,5.72105242570863,2008,2008,1
70,2000,8.69459036409603,5.37336477704005,2006,2006,0
70,2001,9.65317559021205,3.4936657582422,2006,2006,0
70,2002,7.36901870415791,4.24777458797557,2006,2006,0
70,2003,8.06279454022887,5.43786143951155,2006,2006,0
70,2004,8.30249098575349,5.66503523587448,2006,2006,0
70,2005,8.09958352166193,5.72149796708929,2006,2006,0
70,2006,9.27014062488728,6.15720542435889,2006,2006,1
70,2007,8.48415073916433,5.34467807254363,2006,2006,1
70,2008,8.47043957621955,6.47167103558605,2006,2006,1
70,2009,8.4498636504808,4.76278716570434,2006,2006,1
70,2010,8.9383599837515,4.53324582364555,2006,2006,1
71,2000,7.049705916416,4.51681105795695,2008,2008,0
71,2001,8.4298506620378,6.09383761934921,2008,2008,0
71,2002,7.76185271996006,5.43366404612862,2008,2008,0
71,2003,8.11494073645024,6.1318543374564,2008,2008,0
71,2004,7.37586338332514,5.28583486275433,2008,2008,0
71,2005,8.60488371898036,5.02648631822975,2008,2008,0
71,2006,7.7247130794922,5.2053179398988,2008,2008,0
71,2007,7.53746297562423,4.01790654060662,2008,2008,0
71,2008,8.62683049975558,4.56430779166871,2008,2008,1
71,2009,8.16085091291407,4.34637228291324,2008,2008,1
71,2010,8.17362250536722,6.34345781758028,2008,2008,1
72,2000,8.1901395090667,5.02213592690976,2008,2008,0
72,2001,8.18112758632141,6.13156788223214,2008,2008,0
72,2002,6.93709406491859,6.71319248135357,2008,2008,0
72,2003,8.58987872225046,5.34658015271205,2008,2008,0
72,2004,7.56355608923063,5.72710312508188,2008,2008,0
72,2005,7.3222571452703,4.09914598448314,2008,2008,0
72,2006,8.53823953345729,4.84506417798416,2008,2008,0
72,2007,7.32864222880396,5.54497187950627,2008,2008,0
72,2008,7.32007513396116,5.73926952266892,2008,2008,1
72,2009,9.03354110415268,4.89248150616089,2008,2008,1
72,2010,8.21777567516707,7.64788719938144,2008,2008,1
73,2000,8.80990376829369,5.13328788872609,2008,2008,0
73,2001,8.29774784123452,5.55139484530403,2008,2008,0
73,2002,8.48565744976555,6.01983349372281,2008,2008,0
73,2003,8.05336932559517,5.4791850921808,2008,2008,0
73,2004,7.64566598772542,4.98514609037831,2008,2008,0
73,2005,8.03839408716573,6.33624453117064,2008,2008,0
73,2006,7.87972745234174,6.79243625856576,2008,2008,0
73,2007,8.89429255365001,5.47624482316013,2008,2008,0
73,2008,8.09563911705047,5.94981387632245,2008,2008,1
73,2009,8.92076555695247,5.4220700011979,2008,2008,1
73,2010,8.37703737814908,6.31316417416173,2008,2008,1
74,2000,7.43733654738828,4.57506608459212,2004,2004,0
74,2001,8.77415519629752,7.35668817919558,2004,2004,0
74,2002,7.82294592326895,5.01717500176933,2004,2004,0
74,2003,8.27162431340072,4.33292046844953,2004,2004,0
74,2004,9.00044866259582,5.21926573824554,2004,2004,1
74,2005,7.6293680881622,5.617366787316,2004,2004,1
74,2006,9.24801302149127,6.79889696614418,2004,2004,1
74,2007,7.78414131178669,6.22896774141706,2004,2004,1
74,2008,9.02478498980768,5.61396674563663,2004,2004,1
74,2009,8.59483805677236,4.38841318080947,2004,2004,1
74,2010,9.40060911205101,4.80716980426231,2004,2004,1
75,2000,7.67109212507016,5.36937205421656,2006,2006,0
75,2001,7.62264744654922,7.54242089076847,2006,2006,0
75,2002,8.92468198295068,4.01181794062527,2006,2006,0
75,2003,7.7267989145273,6.40484372147682,2006,2006,0
75,2004,7.91636554964128,5.07821259421286,2006,2006,0
75,2005,8.24080602055255,6.83279271998993,2006,2006,0
75,2006,8.57867762583724,4.58863948802128,2006,2006,1
75,2007,8.28868976822015,5.6148985877302,2006,2006,1
75,2008,8.08221288096267,4.6203592466378,2006,2006,1
75,2009,9.57410201284723,6.22281314108934,2006,2006,1
75,2010,8.25711813516864,6.68702359099047,2006,2006,1
76,2000,8.79676844928898,7.06057680512092,2004,2004,0
76,2001,8.0654201651709,6.13808052607162,2004,2004,0
76,2002,7.31279644732873,6.97461300366226,2004,2004,0
76,2003,7.81668904805677,6.49713912692932,2004,2004,0
76,2004,8.6633443018054,5.39450007054079,2004,2004,1
76,2005,8.83667922255674,5.88162979062776,2004,2004,1
76,2006,9.27816896724956,4.72240463081925,2004,2004,1
76,2007,8.2825600307585,5.3518382644792,2004,2004,1
76,2008,8.0555421049849,6.47677096667906,2004,2004,1
76,2009,9.1408311185103,5.93302731478588,2004,2004,1
76,2010,8.92358075966666,5.86588586530026,2004,2004,1
77,2000,7.7534077822528,4.66949516825024,2006,2006,0
77,2001,8.98096511833776,5.01638941573271,2006,2006,0
77,2002,7.40273924476058,4.88831518899715,2006,2006,0
77,2003,8.90871244116049,5.8162366960108,2006,2006,0
77,2004,7.06104123569117,4.70759389562675,2006,2006,0
77,2005,8.49331013456852,5.94963311207924,2006,2006,0
77,2006,7.81616297091556,4.60686687045317,2006,2006,1
77,2007,7.77972828135465,6.96282436650829,2006,2006,1
77,2008,7.58714545757489,5.86847307958248,2006,2006,1
77,2009,8.78475422769364,4.93919711019738,2006,2006,1
77,2010,8.65294574220133,5.69283674600098,2006,2006,1
78,2000,7.90814487795557,5.21803744061764,2008,2008,0
78,2001,8.6548827174602,5.79691836780773,2008,2008,0
78,2002,8.31050833991327,5.69482617500824,2008,2008,0
78,2003,8.13224225416828,4.68870866187082,2008,2008,0
78,2004,7.75109618802138,4.86694889694442,2008,2008,0
78,2005,8.21220133896773,5.73967494779165,2008,2008,0
78,2006,8.36105255229963,6.81124152700125,2008,2008,0
78,2007,8.20548263095853,6.36769360693674,2008,2008,0
78,2008,8.17270330294558,5.00034602110552,2008,2008,1
78,2009,7.41238739384033,6.160738321318,2008,2008,1
78,2010,8.13304160596664,5.46114531779497,2008,2008,1
79,2000,9.06062415393557,5.74105092137472,2006,2006,0
79,2001,7.86797619606642,5.70828919258925,2006,2006,0
79,2002,7.74540555079555,7.56035981097871,2006,2006,0
79,2003,7.86856537522893,4.55176895153022,2006,2006,0
79,2004,8.2479520922035,5.58073588721029,2006,2006,0
79,2005,8.56186608525713,4.07601816962591,2006,2006,0
79,2006,8.25823446091414,5.97186873836701,2006,2006,1
79,2007,8.80611902288105,6.37728677737712,2006,2006,1
79,2008,7.66290007777074,6.65652979288092,2006,2006,1
79,2009,8.14528527553438,3.9598837985303,2006,2006,1
79,2010,8.12928765671507,5.83021559775522,2006,2006,1
80,2000,8.30392184131572,6.77469596110692,2004,2004,0
80,2001,7.89444156603911,5.16878730956616,2004,2004,0
80,2002,8.77326484732124,5.33027957433444,2004,2004,0
80,2003,9.19950080376,5.47077022223621,2004,2004,0
80,2004,7.76770623545661,5.79201500114643,2004,2004,1
80,2005,8.12789122734031,6.03212790059677,2004,2004,1
80,2006,8.17075303420603,6.55425670696919,2004,2004,1
80,2007,8.33008491191032,5.42360992764401,2004,2004,1
80,2008,8.6172503532299,5.65702243637798,2004,2004,1
80,2009,9.64622946527417,7.49039830177717,2004,2004,1
80,2010,8.24742920579513,5.84487914249199,2004,2004,1
81,2000,7.15127924412737,5.65100248746387,2004,2004,0
81,2001,7.94357893473308,4.42620549977324,2004,2004,0
81,2002,7.96633475404851,5.50228483809778,2004,2004,0
81,2003,8.29341653327057,5.3229390774665,2004,2004,0
81,2004,7.45194122963753,5.4911633361525,2004,2004,1
81,2005,8.10224398886779,5.03966588698307,2004,2004,1
81,2006,8.28798681911314,4.95054747804584,2004,2004,1
81,2007,8.99202748038506,4.9233810945439,2004,2004,1
81,2008,8.99460755449642,5.32839638768018,2004,2004,1
81,2009,8.54782948374795,6.5945061184229,2004,2004,1
81,2010,8.4475276009072,6.33926930124746,2004,2004,1
82,2000,8.35967281695717,5.21201990564555,2008,2008,0
82,2001,7.38280752938857,4.15126683636901,2008,2008,0
82,2002,7.4999349096498,4.82433325717124,2008,2008,0
82,2003,7.92350625552334,5.13379157340759,2008,2008,0
82,2004,8.48798305584308,5.58291040338264,2008,2008,0
82,2005,8.14189307156972,4.96991417943935,2008,2008,0
82,2006,8.12545411035459,7.10534455266551,2008,2008,0
82,2007,7.71862115616874,5.28218597246532,2008,2008,0
82,2008,7.91055441024703,4.52884442380839,2008,2008,1
82,2009,8.29123870082891,5.38699059417399,2008,2008,1
82,2010,8.16271250288944,4.69569793472527,2008,2008,1
83,2000,8.28730471272412,5.62492456582026,2006,2006,0
83,2001,8.6815956943474,5.6869068912719,2006,2006,0
83,2002,7.93813799158495,5.78447008930271,2006,2006,0
83,2003,8.03382633416668,4.20251339270063,2006,2006,0
83,2004,8.36702280007941,5.67656903277652,2006,2006,0
83,2005,8.42882656863841,5.74836006443332,2006,2006,0
83,2006,8.09732768229292,4.36311324199641,2006,2006,1
83,2007,8.63567237141463,6.26429251178433,2006,2006,1
83,2008,9.12152610741144,6.12733670327547,2006,2006,1
83,2009,8.0450155509474,7.33969548892356,2006,2006,1
83,2010,9.54419656667477,5.62536238990058,2006,2006,1
84,2000,7.90264250750458,5.5373868220144,2008,2008,0
84,2001,8.05075892958748,5.57726866726595,2008,2008,0
84,2002,7.46013266313654,5.55581298472024,2008,2008,0
84,2003,7.62291807388166,4.02122177972987,2008,2008,0
84,2004,8.16742280716072,4.16309835308621,2008,2008,0
84,2005,7.11855031167533,5.43796882656704,2008,2008,0
84,2006,7.5453373663759,5.0351460955468,2008,2008,0
84,2007,8.38047836766757,5.54378922004594,2008,2008,0
84,2008,7.56362527055824,3.81103330139157,2008,2008,1
84,2009,7.84571505167745,4.30104139637859,2008,2008,1
84,2010,8.53335291685033,4.61881324884901,2008,2008,1
85,2000,7.7724497469031,6.2888465768482,2004,2004,0
85,2001,6.84470420156224,4.62120799432791,2004,2004,0
85,2002,8.40965618273898,4.86038883713878,2004,2004,0
85,2003,7.13593388267696,5.56389905493924,2004,2004,0
85,2004,8.29916298849831,5.24180291053991,2004,2004,1
85,2005,8.7025309790944,5.61713374293437,2004,2004,1
85,2006,8.03596786664822,7.34404958563655,2004,2004,1
85,2007,8.20248238790962,4.60031706299341,2004,2004,1
85,2008,9.39341591192258,5.25562428807216,2004,2004,1
85,2009,8.62983569323122,5.08659244020501,2004,2004,1
85,2010,8.68556886212037,6.70991634146596,2004,2004,1
86,2000,6.91559915709281,4.88441206168778,2006,2006,0
86,2001,6.93181323079995,5.43433047697942,2006,2006,0
86,2002,7.42371544714025,6.12970689145817,2006,2006,0
86,2003,8.16301923570495,4.65312757124128,2006,2006,0
86,2004,7.50911681209138,6.82414065259361,2006,2006,0
86,2005,8.48740609946094,6.0406099323794,2006,2006,0
86,2006,8.00990744446184,4.64063471237572,2006,2006,1
86,2007,7.86129946818041,5.86366224724619,2006,2006,1
86,2008,8.4029941492296,5.32935428541355,2006,2006,1
86,2009,8.36896488786254,5.75058301759547,2006,2006,1
86,2010,8.36426381744666,5.42801984238747,2006,2006,1
87,2000,7.80339106923134,6.35641282942268,0,0,0
87,2001,7.99086753589566,4.41911969143733,0,0,0
87,2002,8.24219431810678,5.08190664224327,0,0,0
87,2003,8.1552429773497,5.30064745779568,0,0,0
87,2004,7.72722858982772,4.70336102011893,0,0,0
87,2005,8.32447654747627,4.66803596498704,0,0,0
87,2006,8.24758144828124,5.48561580753867,0,0,0
87,2007,8.48792065445882,5.39425989371461,0,0,0
87,2008,7.64194542815865,3.46052578019965,0,0,0
87,2009,7.72760178720022,6.3324587645755,0,0,0
87,2010,7.92876648902729,5.69978058878815,0,0,0
88,2000,8.38599550469792,7.43296589851866,0,0,0
88,2001,8.04749322257383,6.04815859044088,0,0,0
88,2002,8.36321096504131,5.14243255283041,0,0,0
88,2003,8.11425920126263,7.73791291756648,0,0,0
88,2004,7.77119461140613,7.76578081913241,0,0,0
88,2005,7.79057884221284,4.52503054696786,0,0,0
88,2006,8.85848442546627,5.87522556476434,0,0,0
88,2007,9.09667107324191,5.33100246509428,0,0,0
88,2008,7.82535944719843,5.64964091724321,0,0,0
88,2009,8.52468052954763,5.68203418285505,0,0,0
88,2010,8.54029960488296,4.49047962970476,0,0,0
89,2000,7.91778985469908,5.72847166419405,0,0,0
89,2001,8.45429520199578,6.89939789051344,0,0,0
89,2002,8.06453392931681,5.36872799669216,0,0,0
89,2003,7.88952141215395,5.36965863144124,0,0,0
89,2004,8.41337656012947,6.61885760506997,0,0,0
89,2005,8.56060473823033,6.21871699254636,0,0,0
89,2006,8.64396254152684,4.18120414529497,0,0,0
89,2007,8.5820783818315,5.68284557860975,0,0,0
89,2008,8.51721507171767,6.82283778774219,0,0,0
89,2009,7.7800897719292,6.63222107993531,0,0,0
89,2010,8.22387517704426,5.83596128305138,0,0,0
90,2000,8.71236570538305,6.07697664569032,2004,2004,0
90,2001,7.84400025311885,4.54245183024905,2004,2004,0
90,2002,8.17876552395653,5.7401052535051,2004,2004,0
90,2003,7.56865709994823,4.73644085184974,2004,2004,0
90,2004,8.91724844757174,5.13358554552245,2004,2004,1
90,2005,6.97063576045134,6.24848294702368,2004,2004,1
90,2006,8.04547689098606,4.59048551064709,2004,2004,1
90,2007,8.46811285251666,5.71353460069845,2004,2004,1
90,2008,7.93361505660366,5.84266563157724,2004,2004,1
90,2009,9.22994714489443,5.5439295758717,2004,2004,1
90,2010,7.82916108318786,6.95775105746833,2004,2004,1
91,2000,8.45265006922267,4.6821221371398,2004,2004,0
91,2001,6.93996629972326,5.98490420914848,2004,2004,0
91,2002,7.00319226163476,5.42885554603947,2004,2004,0
91,2003,7.1946371800329,5.29133420493286,2004,2004,0
91,2004,7.37607866167119,5.8712729870819,2004,2004,1
91,2005,8.53824832059767,4.68367952745286,2004,2004,1
91,2006,8.367535011588,4.44923926678528,2004,2004,1
91,2007,8.89702107774702,5.10441529961326,2004,2004,1
91,2008,7.45959705951488,6.90140571980436,2004,2004,1
91,2009,8.94021396222792,5.54461181969002,2004,2004,1
91,2010,9.30491077763811,5.76514751858231,2004,2004,1
92,2000,8.79369831593432,5.34812268985797,2008,2008,0
92,2001,8.50723756941622,5.87639418556306,2008,2008,0
92,2002,9.23355220529524,4.73865636558628,2008,2008,0
92,2003,8.24993093700878,6.42632837325491,2008,2008,0
92,2004,8.66198055988497,5.96776420819308,2008,2008,0
92,2005,7.26824138172524,4.85483774184664,2008,2008,0
92,2006,7.87498633842041,5.54364259664959,2008,2008,0
92,2007,7.8859834036811,6.0730652955993,2008,2008,0
92,2008,8.57679837122844,5.94618478564368,2008,2008,1
92,2009,7.94196758667474,6.6855472127015,2008,2008,1
92,2010,8.89403503627153,5.00960979608412,2008,2008,1
93,2000,7.54729775439478,6.39290929239231,2006,2006,0
93,2001,7.91032020750722,6.32923840795298,2006,2006,0
93,2002,7.94429678757885,5.37001349447772,2006,2006,0
93,2003,7.8107162923779,4.71925864574249,2006,2006,0
93,2004,8.73194938232095,4.62868384729239,2006,2006,0
93,2005,7.4858781798418,5.86622956635598,2006,2006,0
93,2006,8.28534554184189,5.44309861302328,2006,2006,1
93,2007,7.87844278760063,6.92328213348116,2006,2006,1
93,2008,8.06425660640066,5.92811036839696,2006,2006,1
93,2009,7.51957689634637,5.2024440998692,2006,2006,1
93,2010,8.24577951882451,4.67956620120231,2006,2006,1
94,2000,7.0701074882811,5.0340786603158,2008,2008,0
94,2001,6.98498767832998,5.77431071431787,2008,2008,0
94,2002,7.73407037261169,5.13925228235468,2008,2008,0
94,2003,8.31980697906333,5.91138409618455,2008,2008,0
94,2004,8.11445975724231,5.23252955826417,2008,2008,0
94,2005,8.26067016606323,5.41555207296442,2008,2008,0
94,2006,8.02148460711109,4.91559226175374,2008,2008,0
94,2007,8.0447308756579,7.02403486792696,2008,2008,0
94,2008,7.48368995951731,5.76609738517632,2008,2008,1
94,2009,8.00185385857672,5.68450691239956,2008,2008,1
94,2010,8.74965980384281,4.14651006809275,2008,2008,1
95,2000,7.65589575878872,6.02783351963946,2006,2006,0
95,2001,7.77665073830054,4.68110112889623,2006,2006,0
95,2002,8.14206156526349,4.78678274051656,2006,2006,0
95,2003,9.33311882010026,6.23467293681732,2006,2006,0
95,2004,8.00758014162367,5.13783948279342,2006,2006,0
95,2005,8.21834750293678,4.10130217599746,2006,2006,0
95,2006,7.91413313950514,6.91592328791148,2006,2006,1
95,2007,7.76159131768431,3.59807445968598,2006,2006,1
95,2008,8.13554461955558,5.95824922388767,2006,2006,1
95,2009,9.16001655190798,6.31379939926769,2006,2006,1
95,2010,9.00473058314786,4.99522570667157,2006,2006,1
96,2000,8.88418512913128,5.85542964112924,2004,2004,0
96,2001,7.86395367946155,5.85130431071084,2004,2004,0
96,2002,7.11230507610888,6.33249852233161,2004,2004,0
96,2003,8.2408723523236,5.88727951036202,2004,2004,0
96,2004,8.46828368500274,5.30409297672598,2004,2004,1
96,2005,9.3497959857187,6.23279364635217,2004,2004,1
96,2006,8.84341046196582,6.14049788520781,2004,2004,1
96,2007,8.63773059901143,4.75074477269137,2004,2004,1
96,2008,9.03272474409278,4.37937005280341,2004,2004,1
96,2009,8.84960913739524,5.62822203199454,2004,2004,1
96,2010,8.48466663048039,5.28083010017985,2004,2004,1
97,2000,8.62940190350226,4.71156870995016,2008,2008,0
97,2001,7.8492675407931,5.56714454361203,2008,2008,0
97,2002,7.64054307528354,4.44400277881048,2008,2008,0
97,2003,8.68520854268855,5.62898108106096,2008,2008,0
97,2004,8.08254588993609,5.00005728996646,2008,2008,0
97,2005,8.19092483150608,6.26573141935399,2008,2008,0
97,2006,7.75355841153833,7.43959131292923,2008,2008,0
97,2007,9.25784285620159,4.76721660505057,2008,2008,0
97,2008,8.51183956523456,6.34613133675438,2008,2008,1
97,2009,8.4208891299057,6.16011978221463,2008,2008,1
97,2010,8.48291937969765,5.44384462055571,2008,2008,1
98,2000,7.01142330163855,5.13708290075439,2004,2004,0
98,2001,7.98934001901732,6.76024616546999,2004,2004,0
98,2002,8.96979389673667,3.895633745411,2004,2004,0
98,2003,7.84328446939117,4.98544416672507,2004,2004,0
98,2004,8.46201878252236,4.35052524507378,2004,2004,1
98,2005,7.33722614983237,6.61625075115686,2004,2004,1
98,2006,7.38328306211318,5.34743725388411,2004,2004,1
98,2007,7.82903723359411,5.08026304042426,2004,2004,1
98,2008,8.8921403163724,8.04723557925306,2004,2004,1
98,2009,9.93143987235302,5.4599701856899,2004,2004,1
98,2010,8.45452322372138,5.14500055050678,2004,2004,1
99,2000,8.34700712015744,5.73989220010892,2006,2006,0
99,2001,7.49182662327093,4.24526030339602,2006,2006,0
99,2002,7.6423532700466,5.89224211413765,2006,2006,0
99,2003,7.32460186270772,5.42306943913603,2006,2006,0
99,2004,8.88987811214522,5.87482009802412,2006,2006,0
99,2005,8.96164350829014,4.71410349124972,2006,2006,0
99,2006,9.05584613534518,4.68161292628165,2006,2006,1
99,2007,8.54151708026111,4.94526826937905,2006,2006,1
99,2008,8.40789300414041,4.88560834152577,2006,2006,1
99,2009,8.80738121721684,6.53923997334687,2006,2006,1
99,2010,8.96163082736689,6.76331644944647,2006,2006,1
100,2000,7.42191037885666,5.37448643756875,2006,2006,0
100,2001,7.53005890917868,5.21285075153226,2006,2006,0
100,2002,8.26965631498149,5.23676893566267,2006,2006,0
100,2003,8.38667548876903,5.55538918228241,2006,2006,0
100,2004,8.00304390200533,5.57752338696084,2006,2006,0
100,2005,7.74096919272062,5.73202751021246,2006,2006,0
100,2006,7.28809215351541,4.902656847163,2006,2006,1
100,2007,8.63612994018645,4.82248288894375,2006,2006,1
100,2008,8.33973319346354,6.45766213099687,2006,2006,1
100,2009,9.12926350932009,5.06109811111734,2006,2006,1
100,2010,8.14002388105152,5.74243655618036,2006,2006,1
